Group,Country,Position,Player,Club,ClubCountry,ClubAssoc
Group A,Ecuador,GK,Alexander Domínguez,LDU Quito,Ecuador,Ecuadorian Football Federation
Group A,Ecuador,GK,Hernán Galíndez,Aucas,Ecuador,Ecuadorian Football Federation
Group A,Ecuador,GK,Moisés Ramírez,Independiente del Valle,Ecuador,Ecuadorian Football Federation
Group A,Ecuador,DF,Robert Arboleda,São Paulo,Brazil,Brazilian Football Confederation
Group A,Ecuador,DF,Pervis Estupiñán,Brighton & Hove Albion,England,The Football Association
Group A,Ecuador,DF,Ángelo Preciado,Genk,Belgium,Royal Belgian Football Association
Group A,Ecuador,DF,Piero Hincapié,Bayer Leverkusen,Germany,German Football Association
Group A,Ecuador,DF,Xavier Arreaga,Seattle Sounders FC,United States,United States Soccer Federation
Group A,Ecuador,DF,Félix Torres,Santos Laguna,Mexico,Mexican Football Federation
Group A,Ecuador,DF,Diego Palacios,Los Angeles FC,United States,United States Soccer Federation
Group A,Ecuador,DF,Jackson Porozo,Troyes,France,French Football Federation
Group A,Ecuador,DF,William Pacho,Antwerp,Belgium,Royal Belgian Football Association
Group A,Ecuador,MF,Ángel Mena,León,Mexico,Mexican Football Federation
Group A,Ecuador,MF,Carlos Gruezo,FC Augsburg,Germany,German Football Association
Group A,Ecuador,MF,Sebas Méndez,Los Angeles FC,United States,United States Soccer Federation
Group A,Ecuador,MF,Gonzalo Plata,Valladolid,Spain,Royal Spanish Football Federation
Group A,Ecuador,MF,Moisés Caicedo,Brighton & Hove Albion,England,The Football Association
Group A,Ecuador,MF,Alan Franco,Talleres,Argentina,Argentine Football Association
Group A,Ecuador,MF,José Cifuentes,Los Angeles FC,United States,United States Soccer Federation
Group A,Ecuador,MF,Jeremy Sarmiento,Brighton & Hove Albion,England,The Football Association
Group A,Ecuador,MF,Kevin Rodríguez,Imbabura,Ecuador,Ecuadorian Football Federation
Group A,Ecuador,FW,Enner Valencia,Fenerbahçe,Turkey,Turkish Football Federation
Group A,Ecuador,FW,Michael Estrada,Cruz Azul,Mexico,Mexican Football Federation
Group A,Ecuador,FW,Romario Ibarra,Pachuca,Mexico,Mexican Football Federation
Group A,Ecuador,FW,Ayrton Preciado,Santos Laguna,Mexico,Mexican Football Federation
Group A,Ecuador,FW,Djorkaeff Reasco,Newell's Old Boys,Argentina,Argentine Football Association
Group A,Netherlands,GK,Remko Pasveer,Ajax,Netherlands,Royal Dutch Football Association
Group A,Netherlands,DF,Jurriën Timber,Ajax,Netherlands,Royal Dutch Football Association
Group A,Netherlands,DF,Matthijs de Ligt,Bayern Munich,Germany,German Football Association
Group A,Netherlands,DF,Virgil van Dijk,Liverpool,England,The Football Association
Group A,Netherlands,DF,Nathan Aké,Manchester City,England,The Football Association
Group A,Netherlands,DF,Stefan de Vrij,Internazionale,Italy,Italian Football Federation
Group A,Netherlands,FW,Steven Bergwijn,Ajax,Netherlands,Royal Dutch Football Association
Group A,Netherlands,FW,Cody Gakpo,PSV Eindhoven,Netherlands,Royal Dutch Football Association
Group A,Netherlands,FW,Luuk de Jong,PSV Eindhoven,Netherlands,Royal Dutch Football Association
Group A,Netherlands,FW,Memphis Depay,Barcelona,Spain,Royal Spanish Football Federation
Group A,Netherlands,MF,Steven Berghuis,Ajax,Netherlands,Royal Dutch Football Association
Group A,Netherlands,FW,Noa Lang,Club Brugge,Belgium,Royal Belgian Football Association
Group A,Netherlands,GK,Justin Bijlow,Feyenoord,Netherlands,Royal Dutch Football Association
Group A,Netherlands,MF,Davy Klaassen,Ajax,Netherlands,Royal Dutch Football Association
Group A,Netherlands,MF,Marten de Roon,Atalanta,Italy,Italian Football Federation
Group A,Netherlands,DF,Tyrell Malacia,Manchester United,England,The Football Association
Group A,Netherlands,DF,Daley Blind,Ajax,Netherlands,Royal Dutch Football Association
Group A,Netherlands,FW,Vincent Janssen,Antwerp,Belgium,Royal Belgian Football Association
Group A,Netherlands,FW,Wout Weghorst,Beşiktaş,Turkey,Turkish Football Federation
Group A,Netherlands,MF,Teun Koopmeiners,Atalanta,Italy,Italian Football Federation
Group A,Netherlands,MF,Frenkie de Jong,Barcelona,Spain,Royal Spanish Football Federation
Group A,Netherlands,DF,Denzel Dumfries,Internazionale,Italy,Italian Football Federation
Group A,Netherlands,GK,Andries Noppert,Heerenveen,Netherlands,Royal Dutch Football Association
Group A,Netherlands,MF,Kenneth Taylor,Ajax,Netherlands,Royal Dutch Football Association
Group A,Netherlands,MF,Xavi Simons,PSV Eindhoven,Netherlands,Royal Dutch Football Association
Group A,Netherlands,DF,Jeremie Frimpong,Bayer Leverkusen,Germany,German Football Association
Group A,Qatar,GK,Saad Al-Sheeb,Al-Sadd,Qatar,Qatar Football Association
